Time,Dist,Vfront,Vrear,LapMeter,F_Susp,R_Susp,F_Brake,Throttle,RPM ECU,Bike_Acc,,,,,,
302.71,12258.00,161.70,161.40,1520.00,85.60,4.60,2.50,0.50,8423.00,-6.80,,30.812,,,,
302.73,12259.00,161.70,161.30,1520.80,85.40,4.70,2.60,0.50,8425.00,-6.40,,30.835,,,,
302.76,12260.00,160.40,160.80,1522.10,85.10,4.70,2.60,0.50,8408.00,-6.10,,30.858,,,,
302.78,12261.00,161.00,161.20,1522.60,84.60,4.70,2.50,0.50,8395.00,-5.90,,30.880,,,,
302.80,12263.00,159.10,159.60,1524.40,84.80,4.70,2.40,0.50,8398.00,-5.80,,30.903,,,,
302.83,12263.00,160.10,159.30,1524.90,84.30,4.70,2.40,0.50,8400.00,-5.90,,30.926,,,,
302.85,12264.00,158.40,159.40,1526.20,84.20,4.90,2.50,0.50,8380.00,-6.10,,30.949,,,,
302.87,12265.00,158.70,159.00,1527.10,84.50,4.90,2.40,0.50,8360.00,-6.40,,30.972,,,,
302.89,12266.00,158.20,158.60,1527.90,84.50,5.30,2.40,0.50,8349.00,-6.80,,30.995,,,,
302.92,12267.00,157.00,159.50,1529.50,84.50,5.50,2.30,0.50,8326.00,-7.20,,31.018,,,,
302.94,12268.00,156.70,158.00,1529.70,84.50,5.50,2.30,0.50,8334.00,-7.50,,31.041,,,,
302.96,12269.00,156.60,158.10,1531.40,84.20,5.50,2.10,0.50,8329.00,-7.40,,31.064,,,,
302.99,12270.00,155.40,157.50,1532.10,82.70,5.50,2.20,0.50,8340.00,-6.90,,31.088,,,,
303.01,12271.00,154.40,156.70,1533.20,81.80,5.30,2.20,0.50,8340.00,-6.20,,31.112,,,,
303.04,12272.00,154.70,155.50,1534.50,79.70,4.60,2.30,0.50,8365.00,-5.00,,31.136,,,,
303.06,12273.00,152.80,155.20,1534.80,78.30,4.30,2.10,0.50,8374.00,-3.70,,31.159,,,,
303.08,12274.00,154.30,153.20,1536.60,77.10,3.80,2.20,0.50,8370.00,-2.30,,31.183,,,,
303.11,12275.00,152.70,152.90,1537.10,75.70,3.70,2.00,0.50,8352.00,-1.20,,31.207,,,,
303.13,12276.00,153.20,152.30,1538.30,75.10,3.60,2.00,0.50,8360.00,-0.20,,31.231,,,,
303.15,12277.00,153.30,151.80,1539.40,75.10,3.80,1.90,0.50,8350.00,0.30,,31.254,,,,
303.18,12278.00,153.40,151.20,1539.90,75.00,4.20,1.70,0.50,8338.00,0.30,,31.278,,,,
303.20,12279.00,153.20,152.50,1541.70,75.80,5.10,1.60,0.50,8338.00,-0.50,,31.302,,,,
303.23,12280.00,154.00,152.80,1542.10,76.70,6.20,1.50,0.50,8319.00,-2.10,,31.326,,,,
303.25,12281.00,153.30,154.20,1543.40,78.30,8.10,1.50,0.50,8310.00,-3.60,,31.350,,,,
303.27,12282.00,153.20,154.60,1544.50,80.70,9.00,1.40,0.50,8300.00,-5.00,,31.374,,,,
303.30,12283.00,152.70,156.10,1545.10,80.80,10.70,1.40,0.50,8292.00,-5.70,,31.398,,,,
303.32,12284.00,151.60,155.70,1546.80,81.90,11.10,1.30,0.50,8284.00,-5.80,,31.421,,,,
303.35,12285.00,151.20,156.30,1547.30,80.80,11.70,1.40,0.50,8279.00,-5.30,,31.446,,,,
303.37,12286.00,150.50,156.00,1548.50,80.70,11.70,1.40,0.50,8267.00,-4.60,,31.470,,,,
303.39,12287.00,150.80,155.80,1549.60,80.90,11.30,1.40,0.50,8282.00,-4.00,,31.494,,,,
303.42,12288.00,149.20,155.50,1550.20,81.10,11.20,1.30,0.50,8270.00,-3.80,,31.518,,,,
303.44,12289.00,151.00,155.80,1551.80,82.10,11.20,1.40,0.50,8287.00,-3.90,,31.543,,,,
303.47,12290.00,149.10,155.00,1552.30,83.10,11.00,1.40,0.50,8294.00,-4.20,,31.567,,,,
303.49,12291.00,149.20,154.80,1553.50,83.30,11.30,1.50,0.50,8287.00,-4.40,,31.592,,,,
303.52,12292.00,148.80,154.70,1554.70,85.70,10.60,1.50,0.50,8266.00,-4.60,,31.616,,,,
303.54,12293.00,148.40,154.50,1555.20,85.60,11.40,1.60,0.50,8276.00,-4.80,,31.641,,,,
303.57,12294.00,147.50,153.90,1556.80,87.20,11.10,1.50,0.50,8287.00,-5.00,,31.666,,,,
303.59,12295.00,148.20,154.00,1557.40,87.80,11.90,1.50,0.50,8277.00,-5.00,,31.690,,,,
303.61,12296.00,147.10,153.70,1558.50,88.00,11.40,1.50,0.50,8303.00,-4.70,,31.715,,,,
303.64,12297.00,146.00,152.50,1559.90,87.40,11.80,1.40,0.50,8300.00,-4.10,,31.740,,,,
303.66,12298.00,146.20,152.40,1560.40,87.70,10.90,1.40,0.50,8285.00,-3.50,,31.765,,,,
303.69,12299.00,145.50,152.20,1561.70,86.40,11.70,1.40,0.50,8273.00,-3.20,,31.790,,,,
303.71,12300.00,146.30,151.70,1562.80,88.90,11.50,1.30,0.50,8267.00,-3.30,,31.815,,,,
303.74,12301.00,145.00,150.90,1563.40,90.30,13.60,1.20,0.50,8275.00,-3.90,,31.840,,,,
303.76,12302.00,145.30,151.40,1564.90,92.20,14.10,1.10,0.50,8271.00,-4.60,,31.865,,,,
303.79,12303.00,144.50,150.60,1565.70,93.00,17.50,1.00,0.50,8265.00,-5.10,,31.891,,,,
303.82,12304.00,144.50,150.60,1566.60,93.20,17.10,0.80,0.50,8265.00,-5.10,,31.916,,,,
303.84,12305.00,142.20,149.00,1568.20,88.80,19.50,0.80,0.50,8264.00,-4.60,,31.941,,,,
303.87,12306.00,143.80,149.30,1568.60,87.80,17.60,0.60,0.50,8258.00,-3.70,,31.967,,,,
303.89,12307.00,142.30,148.20,1569.80,82.00,17.90,0.60,0.50,8267.00,-2.90,,31.993,,,,
303.92,12308.00,142.90,147.70,1571.10,82.00,15.40,0.50,0.50,8255.00,-2.20,,32.018,,,,
303.94,12309.00,141.70,147.00,1571.50,77.30,15.90,0.50,0.50,8262.00,-2.00,,32.044,,,,
303.97,12310.00,142.70,147.60,1573.00,79.90,15.10,0.40,0.50,8249.00,-2.00,,32.069,,,,
303.99,12311.00,142.10,147.10,1573.90,77.90,15.90,0.50,0.50,8234.00,-1.90,,32.095,,,,
304.02,12312.00,141.70,147.20,1574.50,78.10,15.60,0.30,0.50,8241.00,-1.60,,32.121,,,,
304.05,12313.00,141.20,146.30,1576.10,75.60,16.10,0.50,0.50,8247.00,-1.10,,32.146,,,,
304.07,12314.00,141.40,146.30,1576.80,75.20,15.40,0.10,0.50,8257.00,-1.00,,32.173,,,,
304.10,12316.00,142.60,145.20,1577.60,71.30,16.50,0.00,0.50,8250.00,-1.40,,32.198,,,,
304.12,12316.00,141.30,145.50,1579.30,71.00,16.60,0.00,0.50,8266.00,-2.10,,32.224,,,,
304.15,12317.00,141.30,144.70,1579.90,68.80,17.90,0.00,0.50,8250.00,-2.90,,32.250,,,,
304.18,12318.00,140.30,145.00,1580.80,69.60,18.00,0.00,0.50,8230.00,-3.50,,32.276,,,,
304.20,12319.00,141.80,143.90,1582.40,68.40,19.20,0.00,0.50,8236.00,-3.70,,32.302,,,,
304.23,12320.00,139.80,144.00,1582.70,69.60,19.10,0.00,0.50,8245.00,-3.60,,32.328,,,,
304.25,12321.00,139.90,143.20,1583.90,67.50,20.20,0.00,0.50,8241.00,-3.50,,32.354,,,,
304.28,12322.00,139.00,143.50,1585.20,68.40,19.60,0.00,0.50,8236.00,-3.40,,32.380,,,,
304.31,12323.00,139.80,142.60,1585.80,68.30,20.30,0.00,0.50,8245.00,-3.30,,32.406,,,,
304.33,12324.00,138.80,142.30,1587.00,68.60,20.00,0.00,0.50,8225.00,-3.40,,32.433,,,,
304.36,12325.00,138.60,141.30,1588.30,69.80,21.10,0.00,0.50,8233.00,-3.60,,32.459,,,,
304.39,12326.00,138.00,141.60,1588.90,69.60,21.40,0.00,0.50,8217.00,-3.90,,32.486,,,,
304.41,12327.00,138.00,140.90,1590.10,73.00,22.70,0.00,0.50,8210.00,-4.30,,32.512,,,,
304.44,12328.00,138.10,141.10,1591.40,71.60,23.70,0.00,0.50,8195.00,-4.70,,32.538,,,,
304.46,12329.00,136.90,139.40,1591.90,74.00,24.50,0.00,0.50,8188.00,-4.90,,32.565,,,,
304.49,12330.00,136.60,139.60,1593.20,71.00,24.40,0.00,0.50,8163.00,-4.80,,32.592,,,,
304.52,12331.00,135.40,139.00,1594.50,74.70,25.00,0.00,0.50,8163.00,-4.60,,32.618,,,,
304.55,12332.00,136.00,139.30,1595.10,70.80,25.60,0.00,0.50,8150.00,-4.40,,32.646,,,,
304.57,12333.00,134.80,138.20,1596.10,76.30,25.70,0.00,0.50,8106.00,-4.30,,32.673,,,,
304.60,12334.00,135.80,138.00,1597.40,68.80,25.60,0.00,0.50,8133.00,-4.10,,32.699,,,,
304.63,12335.00,133.70,137.20,1598.00,72.90,24.40,0.00,0.50,8070.00,-3.90,,32.726,,,,
304.65,12336.00,134.40,136.90,1599.20,65.00,23.80,0.00,0.50,8078.00,-3.90,,32.754,,,,
304.68,12337.00,132.10,136.90,1600.70,72.30,23.00,0.00,0.50,8052.00,-4.00,,32.781,,,,
304.71,12338.00,134.10,136.80,1601.20,68.20,25.10,0.00,0.50,8049.00,-4.20,,32.809,,,,
304.74,12339.00,132.40,136.30,1602.20,74.70,25.10,0.00,0.50,8014.00,-4.40,,32.836,,,,
304.76,12340.00,132.60,136.20,1603.60,71.40,27.00,0.00,0.50,8007.00,-4.20,,32.864,,,,
304.79,12341.00,131.90,135.50,1604.30,73.50,24.50,0.00,0.50,7974.00,-3.90,,32.891,,,,
304.82,12342.00,131.30,134.50,1605.10,68.60,25.70,0.00,0.50,7990.00,-3.60,,32.919,,,,
304.85,12343.00,131.00,134.80,1606.60,69.40,22.90,0.00,0.50,7934.00,-3.40,,32.947,,,,
304.87,12344.00,130.70,134.00,1607.40,67.60,23.90,0.00,0.50,7953.00,-3.20,,32.974,,,,
304.90,12345.00,131.00,134.60,1608.00,70.40,22.00,0.00,0.50,7911.00,-3.00,,33.003,,,,
304.93,12346.00,129.70,133.70,1609.40,67.00,23.20,0.00,0.50,7884.00,-2.90,,33.031,,,,
304.96,12347.00,130.90,134.30,1610.80,67.40,21.30,0.00,0.50,7893.00,-3.00,,33.059,,,,
304.99,12348.00,129.40,133.00,1611.20,66.80,22.30,0.00,1.00,7876.00,-3.10,,33.087,,,,
305.01,12349.00,129.60,133.80,1612.40,67.90,21.60,0.00,1.00,7895.00,-3.20,,33.115,,,,
305.04,12350.00,128.30,132.00,1613.80,68.60,24.00,0.00,1.00,7849.00,-3.30,,33.143,,,,
305.07,12351.00,129.00,133.40,1614.60,71.50,22.90,0.10,1.00,7885.00,-3.20,,33.172,,,,
305.10,12352.00,127.80,131.60,1615.30,66.80,24.40,0.00,1.60,7879.00,-3.10,,33.200,,,,
305.13,12353.00,128.20,133.40,1616.70,71.30,22.90,0.00,1.60,7859.00,-2.70,,33.229,,,,
305.16,12354.00,127.60,131.30,1617.80,67.00,24.10,0.00,1.60,7909.00,-2.30,,33.258,,,,
305.19,12355.00,127.40,133.40,1618.50,70.60,22.80,0.00,2.10,7853.00,-1.90,,33.286,,,,
305.21,12356.00,127.60,132.00,1619.50,67.90,24.20,0.00,2.60,7849.00,-2.00,,33.315,,,,
305.24,12357.00,127.00,133.10,1621.00,71.00,23.00,0.00,2.10,7859.00,-2.30,,33.344,,,,
305.27,12358.00,127.00,131.60,1621.70,69.60,25.20,0.00,2.10,7791.00,-2.60,,33.373,,,,
305.30,12359.00,126.30,132.90,1622.30,70.40,24.00,0.10,2.60,7876.00,-3.00,,33.401,,,,
305.33,12360.00,126.30,130.50,1623.70,69.60,25.70,0.00,2.60,7804.00,-3.30,,33.430,,,,
305.36,12361.00,125.50,132.50,1625.00,68.80,24.60,0.10,3.10,7786.00,-3.20,,33.459,,,,
305.39,12362.00,125.80,130.00,1625.70,67.50,25.20,0.00,3.70,7759.00,-2.80,,33.488,,,,
305.42,12363.00,124.50,131.70,1626.60,64.10,24.00,0.10,4.70,7780.00,-2.40,,33.518,,,,
305.45,12364.00,125.90,130.20,1628.00,67.00,24.40,0.00,5.80,7772.00,-2.30,,33.546,,,,
305.48,12365.00,124.40,131.00,1628.90,62.20,24.20,0.00,6.80,7841.00,-2.50,,33.576,,,,
305.50,12366.00,125.30,129.40,1629.50,66.80,24.80,0.00,6.80,7822.00,-2.70,,33.605,,,,
305.53,12367.00,124.20,130.00,1630.70,62.70,25.40,0.00,7.30,7897.00,-2.80,,33.634,,,,
305.56,12368.00,124.00,128.90,1632.10,68.00,25.30,0.00,7.30,7993.00,-2.60,,33.664,,,,
305.59,12369.00,123.70,129.10,1633.00,60.60,26.00,0.00,8.40,8179.00,-1.80,,33.693,,,,
305.62,12370.00,122.90,130.80,1633.60,66.20,24.30,0.00,8.40,7944.00,-1.00,,33.723,,,,
305.65,12371.00,123.70,132.80,1634.90,58.20,25.70,0.10,8.90,7792.00,-0.70,,33.753,,,,
305.68,12372.00,122.90,134.30,1636.20,65.90,24.80,0.00,8.90,7853.00,-0.80,,33.783,,,,
305.71,12373.00,123.60,131.20,1636.90,56.60,26.50,0.00,9.90,7919.00,-0.90,,33.812,,,,
305.74,12374.00,122.30,137.70,1637.60,63.10,23.90,0.00,9.40,7998.00,-0.90,,33.841,,,,
305.77,12375.00,123.30,132.90,1638.90,53.70,25.50,0.00,9.90,7877.00,-0.70,,33.871,,,,
305.80,12376.00,122.30,140.20,1640.30,60.30,22.60,0.00,10.50,8048.00,-0.70,,33.901,,,,
305.83,12377.00,123.20,131.80,1640.90,50.30,25.40,0.00,11.50,7828.00,-0.70,,33.931,,,,
305.86,12378.00,121.90,140.50,1641.60,58.90,23.20,0.10,11.50,8137.00,-0.80,,33.961,,,,
305.89,12379.00,123.20,133.20,1643.10,50.90,26.50,0.00,13.10,7823.00,-0.80,,33.991,,,,
305.92,12380.00,121.70,139.90,1644.30,54.70,24.30,0.10,14.10,8190.00,-0.60,,34.020,,,,
305.95,12381.00,123.10,134.10,1645.00,47.30,25.80,0.00,14.70,7818.00,0.00,,34.050,,,,
305.98,12382.00,122.00,137.80,1645.80,50.60,23.70,0.10,15.20,8354.00,0.50,,34.080,,,,
306.01,12383.00,123.00,135.50,1647.10,46.30,24.40,0.00,15.70,7851.00,0.70,,34.110,,,,
306.04,12384.00,122.60,135.40,1648.30,49.40,24.50,0.10,15.70,8448.00,0.80,,34.139,,,,
306.07,12385.00,123.00,137.10,1649.00,47.30,24.60,0.00,16.20,7927.00,0.90,,34.169,,,,
306.10,12386.00,123.00,134.00,1649.80,47.20,25.50,0.00,16.20,8274.00,1.10,,34.199,,,,
306.13,12387.00,122.90,138.50,1651.30,47.70,24.50,0.00,16.20,8199.00,1.40,,34.229,,,,
306.16,12388.00,123.70,135.50,1652.50,45.50,25.30,0.00,15.70,7937.00,1.60,,34.259,,,,
306.19,12389.00,123.20,137.00,1653.00,49.80,25.50,0.00,16.80,8261.00,1.60,,34.288,,,,
306.22,12390.00,124.50,136.60,1654.00,46.00,25.50,0.00,18.80,7988.00,1.70,,34.318,,,,
306.25,12391.00,123.20,136.60,1655.30,48.00,25.00,0.00,22.00,8222.00,2.00,,34.348,,,,
306.28,12392.00,124.20,138.00,1656.40,45.50,24.00,0.00,26.20,8212.00,2.60,,34.377,,,,
306.31,12393.00,123.80,138.40,1657.10,45.50,23.40,0.00,29.30,8209.00,3.00,,34.406,,,,
306.34,12394.00,124.90,139.60,1658.20,46.80,23.20,0.00,31.90,8285.00,3.10,,34.436,,,,
306.36,12395.00,124.40,138.50,1659.50,45.10,23.90,0.00,36.10,8211.00,3.20,,34.465,,,,
306.39,12396.00,125.40,140.40,1660.40,43.40,23.70,0.00,39.30,8456.00,3.40,,34.494,,,,
306.42,12397.00,125.00,142.20,1661.10,39.70,22.90,0.00,42.90,8497.00,3.60,,34.524,,,,
306.45,12398.00,126.10,144.10,1662.30,36.40,21.90,0.00,44.00,8589.00,3.80,,34.553,,,,
306.48,12399.00,126.00,144.30,1663.60,33.60,21.50,0.00,44.50,8560.00,4.00,,34.582,,,,
306.51,12400.00,126.80,144.60,1664.30,33.10,21.50,0.00,44.50,8578.00,4.20,,34.611,,,,
306.54,12401.00,127.60,145.70,1665.00,30.80,21.20,0.00,44.50,8680.00,4.50,,34.640,,,,
306.57,12402.00,127.30,146.50,1666.50,28.80,20.80,0.00,44.50,8704.00,4.80,,34.668,,,,
306.60,12403.00,128.80,147.60,1667.50,27.40,20.20,0.00,44.50,8767.00,5.00,,34.697,,,,
306.63,12404.00,128.30,147.80,1668.30,26.80,19.80,0.00,45.00,8769.00,5.10,,34.726,,,,
306.65,12405.00,129.50,148.60,1669.30,26.50,19.50,0.00,46.10,8824.00,5.30,,34.754,,,,
306.68,12406.00,129.00,148.30,1670.80,25.30,19.30,0.00,48.20,8845.00,5.80,,34.783,,,,
306.71,12407.00,130.50,149.90,1671.50,25.00,18.70,0.00,50.30,8978.00,6.10,,34.811,,,,
306.74,12408.00,130.40,151.70,1672.20,24.30,18.10,0.00,51.80,9005.00,6.30,,34.839,,,,
306.77,12409.00,132.40,150.80,1673.70,24.70,18.40,0.00,52.90,8932.00,6.20,,34.866,,,,
306.79,12410.00,132.10,151.00,1674.70,24.80,18.80,0.00,54.50,8974.00,6.10,,34.894,,,,
306.82,12411.00,133.30,150.80,1675.10,25.70,19.80,0.00,56.00,8985.00,6.00,,34.922,,,,
306.85,12412.00,133.30,152.50,1676.60,25.50,19.60,0.00,58.10,9118.00,6.10,,34.949,,,,
306.88,12413.00,133.90,152.60,1677.80,24.80,19.90,0.00,60.70,9044.00,6.40,,34.977,,,,
306.90,12414.00,134.40,153.30,1678.20,24.80,20.00,0.00,63.40,9113.00,6.90,,35.004,,,,
306.93,12415.00,135.10,155.10,1679.50,25.70,19.50,0.00,66.50,9308.00,7.20,,35.031,,,,
306.96,12416.00,136.80,155.90,1680.80,24.60,19.20,0.00,68.60,9247.00,7.30,,35.058,,,,
306.98,12417.00,136.60,157.10,1681.30,24.60,19.10,0.00,69.60,9323.00,7.10,,35.085,,,,
307.01,12418.00,137.60,157.70,1682.60,25.10,19.20,0.00,70.70,9406.00,6.70,,35.112,,,,
307.04,12419.00,137.60,158.50,1683.90,24.40,19.40,0.00,71.70,9382.00,6.40,,35.138,,,,
307.06,12420.00,139.50,158.60,1684.40,22.90,19.50,0.00,72.30,9478.00,6.40,,35.165,,,,
307.09,12421.00,138.90,160.10,1685.70,21.90,18.90,0.00,72.80,9560.00,6.60,,35.191,,,,
307.12,12422.00,140.10,162.00,1686.90,22.10,18.40,0.00,73.80,9629.00,6.80,,35.218,,,,
307.14,12423.00,139.90,161.90,1687.50,22.30,18.40,0.00,73.80,9592.00,6.80,,35.243,,,,
307.17,12424.00,141.80,161.20,1688.80,20.90,19.00,0.00,74.30,9479.00,6.50,,35.269,,,,
307.19,12425.00,141.80,161.60,1689.80,21.70,19.30,0.00,75.40,9717.00,6.20,,35.295,,,,
307.22,12426.00,142.60,163.50,1690.40,22.40,18.90,0.00,76.40,9666.00,6.00,,35.321,,,,
307.25,12427.00,142.50,163.00,1691.90,20.70,19.30,0.00,77.50,9606.00,6.10,,35.347,,,,
307.27,12428.00,143.50,162.50,1692.70,20.30,19.60,0.00,78.00,9682.00,6.20,,35.373,,,,
307.30,12429.00,144.70,164.60,1693.60,21.20,19.20,0.00,78.50,9844.00,6.50,,35.398,,,,
307.32,12430.00,144.40,165.20,1695.10,20.00,18.60,0.00,79.10,9785.00,6.90,,35.423,,,,
307.35,12431.00,145.20,167.00,1695.70,18.70,17.50,0.00,79.10,10011.00,7.40,,35.449,,,,
307.37,12432.00,145.20,168.60,1696.80,18.50,16.50,0.00,79.60,10048.00,7.60,,35.474,,,,
307.40,12433.00,148.10,169.60,1698.10,19.00,16.00,0.00,79.60,10057.00,7.40,,35.499,,,,
307.42,12434.00,146.90,169.60,1698.60,18.90,16.10,0.00,79.60,10112.00,6.80,,35.524,,,,
307.45,12435.00,148.20,169.50,1700.00,16.20,16.40,0.00,77.00,9987.00,6.30,,35.548,,,,
307.47,12436.00,148.30,171.80,1701.00,14.90,15.50,0.00,66.50,10343.00,5.80,,35.573,,,,
307.50,12438.00,149.20,172.90,1701.60,14.40,14.30,0.00,45.00,10154.00,5.40,,35.598,,,,
307.52,12438.00,149.00,170.70,1703.30,15.30,13.90,0.00,17.80,9516.00,4.70,,35.623,,,,
307.55,12439.00,150.60,161.20,1703.70,20.00,14.30,0.00,5.20,9262.00,3.60,,35.647,,,,
307.57,12440.00,150.40,158.80,1705.00,25.90,14.20,0.00,1.60,8955.00,2.20,,35.671,,,,
307.60,12441.00,150.20,157.20,1706.30,31.90,15.90,0.00,1.00,8693.00,1.00,,35.696,,,,
307.62,12443.00,151.00,157.70,1706.60,38.20,16.30,0.00,1.00,8506.00,0.30,,35.719,,,,
307.64,12443.00,150.40,154.00,1708.30,43.00,18.40,0.00,1.00,8483.00,-0.30,,35.744,,,,
307.67,12444.00,150.40,154.30,1708.90,49.10,18.40,0.00,1.00,8441.00,-0.80,,35.768,,,,
307.69,12445.00,150.10,153.90,1710.00,53.60,19.00,0.00,1.00,8408.00,-1.50,,35.793,,,,
307.72,12446.00,151.30,154.40,1711.30,57.10,18.90,0.10,1.00,8366.00,-2.60,,35.817,,,,
307.74,12448.00,149.30,153.70,1711.60,58.00,19.00,0.10,1.00,8305.00,-4.10,,35.841,,,,
307.77,12448.00,150.20,153.50,1713.30,58.20,17.90,0.20,1.00,8269.00,-6.00,,35.866,,,,
307.79,12449.00,149.40,152.50,1713.90,57.80,17.20,0.30,1.00,8249.00,-7.80,,35.890,,,,
307.81,12450.00,148.80,152.70,1714.90,56.80,16.70,0.50,1.00,8213.00,-9.80,,35.914,,,,
307.84,12451.00,147.20,151.70,1716.40,56.20,16.20,0.50,1.00,8172.00,-11.30,,35.939,,,,
307.86,12453.00,147.70,151.80,1716.80,56.20,15.90,0.90,1.00,8120.00,-12.00,,35.964,,,,
307.89,12453.00,144.90,151.10,1718.30,56.00,14.60,1.50,1.00,8094.00,-11.50,,35.989,,,,
307.91,12454.00,143.80,150.70,1719.30,58.00,13.90,2.00,1.00,8062.00,-10.00,,36.014,,,,
307.94,12455.00,143.10,149.20,1719.90,64.50,12.30,2.10,1.00,8044.00,-8.30,,36.039,,,,
307.96,12456.00,142.40,149.70,1721.50,66.70,12.60,2.10,1.00,7998.00,-6.80,,36.065,,,,
307.99,12457.00,142.30,148.80,1722.20,72.30,11.20,2.10,1.00,7980.00,-5.90,,36.091,,,,
308.02,12458.00,141.30,147.60,1723.00,74.10,10.70,2.30,1.00,7954.00,-5.60,,36.116,,,,
308.04,12459.00,141.30,147.10,1724.70,75.00,9.60,2.40,1.00,7931.00,-5.40,,36.143,,,,
308.07,12460.00,140.10,146.60,1725.30,77.10,9.60,2.30,1.00,7911.00,-5.30,,36.168,,,,
308.09,12461.00,140.60,146.00,1726.20,78.60,8.90,2.30,1.00,7897.00,-5.70,,36.194,,,,
308.12,12462.00,138.50,145.40,1727.80,79.70,9.70,2.40,1.00,7879.00,-6.30,,36.221,,,,
308.15,12463.00,139.80,144.70,1728.10,84.30,9.50,2.70,1.00,7856.00,-6.80,,36.247,,,,
308.17,12464.00,137.70,144.80,1729.30,85.20,10.40,2.70,1.00,7831.00,-6.60,,36.273,,,,
308.20,12465.00,138.10,145.20,1730.60,88.90,10.70,2.60,1.00,7835.00,-5.90,,36.299,,,,
308.23,12466.00,136.30,143.70,1731.20,89.40,10.70,2.60,1.00,7804.00,-4.90,,36.326,,,,
308.25,12467.00,136.70,143.40,1732.40,91.30,10.30,2.60,1.00,7794.00,-4.30,,36.353,,,,
308.28,12468.00,135.60,142.10,1733.60,91.60,10.50,2.40,1.00,7776.00,-4.30,,36.380,,,,
308.31,12469.00,136.10,142.60,1734.20,93.70,11.00,2.00,1.00,7775.00,-4.90,,36.407,,,,
308.33,12470.00,136.00,141.70,1735.40,95.70,12.20,2.00,1.00,7761.00,-5.30,,36.434,,,,
308.36,12471.00,134.50,142.20,1736.90,94.50,12.60,2.00,1.00,7749.00,-4.90,,36.461,,,,
308.39,12472.00,133.40,140.30,1737.30,93.10,12.40,1.90,1.00,7734.00,-3.50,,36.488,,,,
308.41,12473.00,133.40,139.80,1738.30,90.30,11.00,1.60,1.00,7732.00,-1.80,,36.515,,,,
308.44,12474.00,133.90,138.60,1739.90,88.50,11.20,1.30,1.00,7722.00,-0.80,,36.543,,,,
308.47,12475.00,133.90,139.10,1740.50,88.40,11.70,1.00,1.00,7706.00,-1.00,,36.570,,,,
308.50,12476.00,134.50,138.50,1741.30,88.70,13.50,1.00,1.00,7709.00,-1.60,,36.597,,,,
308.52,12477.00,133.20,138.90,1742.90,89.00,14.10,1.00,1.00,7686.00,-1.80,,36.624,,,,
308.55,12478.00,133.10,137.70,1743.60,86.90,15.10,0.80,1.00,7686.00,-1.10,,36.652,,,,
308.58,12479.00,132.00,137.80,1744.30,85.00,15.20,0.50,1.00,7691.00,-0.10,,36.679,,,,
308.61,12480.00,133.90,136.70,1745.80,79.10,15.50,0.30,1.00,7696.00,0.40,,36.707,,,,
308.63,12481.00,133.20,136.70,1746.70,75.70,15.30,0.00,1.00,7687.00,0.10,,36.734,,,,
308.66,12482.00,133.90,135.90,1747.30,72.60,15.60,0.00,1.00,7681.00,-0.80,,36.762,,,,
308.69,12483.00,133.10,136.20,1748.80,70.00,16.40,0.00,1.00,7681.00,-1.80,,36.789,,,,
308.72,12484.00,133.10,135.50,1749.90,69.80,17.10,0.00,1.00,7675.00,-2.70,,36.817,,,,
308.74,12485.00,132.50,135.80,1750.50,68.90,17.70,0.00,1.00,7680.00,-3.30,,36.844,,,,
308.77,12486.00,132.40,135.10,1751.80,69.60,18.40,0.00,1.00,7678.00,-3.60,,36.872,,,,
308.80,12487.00,132.40,135.50,1753.10,68.00,19.60,0.00,1.00,7674.00,-3.70,,36.899,,,,
308.83,12488.00,131.40,134.50,1753.60,70.50,20.40,0.00,1.00,7682.00,-3.60,,36.927,,,,
308.85,12489.00,131.70,134.50,1754.60,68.50,21.20,0.00,1.00,7688.00,-3.50,,36.955,,,,
308.88,12490.00,130.20,133.40,1756.20,70.40,21.60,0.00,1.00,7681.00,-3.30,,36.983,,,,
308.91,12491.00,130.80,133.60,1756.90,68.30,21.60,0.00,1.00,7700.00,-3.10,,37.011,,,,
308.94,12492.00,129.50,132.80,1757.60,71.40,21.30,0.00,1.00,7686.00,-3.10,,37.039,,,,
308.97,12493.00,130.80,133.10,1759.00,68.80,22.20,0.00,1.00,7679.00,-3.40,,37.067,,,,
308.99,12494.00,129.10,132.20,1760.00,73.90,22.20,0.00,1.00,7681.00,-3.80,,37.095,,,,
309.02,12495.00,130.20,132.60,1760.70,69.80,23.20,0.00,1.00,7682.00,-4.00,,37.123,,,,
309.05,12496.00,128.40,131.80,1761.90,73.00,23.00,0.00,1.00,7678.00,-3.80,,37.151,,,,
309.08,12497.00,128.70,131.60,1763.10,70.10,23.30,0.00,1.00,7704.00,-3.50,,37.180,,,,
309.11,12498.00,127.80,131.30,1763.80,71.60,22.40,0.00,1.00,7731.00,-3.20,,37.208,,,,
309.14,12499.00,128.00,131.00,1764.70,68.60,22.50,0.00,1.60,7773.00,-3.20,,37.237,,,,
309.17,12500.00,127.00,131.10,1766.20,71.10,21.80,0.00,1.60,7805.00,-3.30,,37.266,,,,
309.19,12501.00,127.20,131.10,1767.10,69.10,22.30,0.00,2.10,7820.00,-3.30,,37.294,,,,
309.22,12502.00,126.70,131.90,1767.80,70.40,21.60,0.00,2.10,7808.00,-3.20,,37.323,,,,
